window_month,event_date,label,description,source_title,source_url
2020-08,2020-08-04,Beirut port explosion,"Massive explosion in Beirut created a regional shock window that the subreddit then discussed alongside sympathy, aid, and normalization themes.",AP / Massive explosion tears through Lebanese capital Beirut,https://www.ap.org/news-highlights/best-of-the-week/2020/massive-explosion-tears-through-lebanese-capital-beirut/
2020-08,2020-08-06,Israeli aid offer after Beirut blast,"Israel publicly offered aid after the Beirut blast, creating a politically charged opening for discussion about humanitarian help and normalization.","Washington Post / After days of tension, Israel offers aid for devastated Beirut",https://www.washingtonpost.com/world/middle_east/after-days-of-tension-israel-offers-aid-for-devastated-beirut/2020/08/06/585cddd2-d7b8-11ea-a788-2ce86ce81129_story.html
2021-05,2021-05-13,Rockets fired from southern Lebanon during Gaza war spillover,"The 2021 Gaza war spilled toward the northern front, with rockets fired from southern Lebanon and the conflict entering Lebanon-Israel discourse directly.",AP mirror / Several rockets fired from south Lebanon toward Israel,https://www.wmdt.com/i/lebanese-security-officials-say-several-rockets-fired-from-south-lebanon-toward-israel/
2023-10,2023-10-08,Hezbollah opens northern front after Oct. 7,"Hezbollah attacks on October 8, 2023 linked the subreddit directly to the regional war cycle and a harder anti-Hezbollah and atrocity-driven discourse.","AP / Hezbollah attacks on Oct. 8, 2023",https://apnews.com/article/cd7b26f890bf4cae32491721506ec0a1
2024-06,2024-06-11,Taleb Abdullah killed in Israeli strike,The killing of senior Hezbollah commander Taleb Abdullah triggered one of the strongest 2024 escalation windows on the Lebanon-Israel border.,AP / Killing of senior Hezbollah commander Taleb Abdullah,https://apnews.com/article/a404a607c3f96850d0dde1a5cc70c41b
2024-09,2024-09-17,Pager and walkie-talkie attack fallout,The exploding devices attack created a major escalation window and preceded the subreddit’s highest activity peak.,AP / Background on the exploding devices attack,https://apnews.com/article/b8506471525e3848023b1d6a863827e8
2024-09,2024-09-23,Deadliest day for Lebanon since 2006,"September 23, 2024 was described by AP as the deadliest day for Lebanon since the 2006 war, aligning with the subreddit’s largest volume spike.","AP / Sept. 23, 2024 deadliest day for Lebanon since 2006",https://apnews.com/article/e3ca9c83642056f962fdf76319e3b8de
2024-09,2024-09-27,Nasrallah targeted in Beirut strike,"Israel targeted Hassan Nasrallah in Beirut on September 27, 2024, intensifying both volume and tone inside the subreddit.","AP / Nasrallah targeted in Beirut strike on Sept. 27, 2024",https://apnews.com/article/617575d9c5d7c711bc02e7b81d2ba4ad
2024-09,2024-09-28,Hezbollah confirms Nasrallah killed,"Hezbollah confirmed Nasrallah’s death on September 28, 2024, extending the same high-intensity narrative window into October.","AP / Hezbollah confirms Nasrallah killed on Sept. 28, 2024",https://apnews.com/article/c4751957433ff944c4eb06027885a973
2025-03,2025-03-11,US announces Lebanon-Israel border talks,"The White House announced border and dispute talks, marking a diplomacy-heavy window distinct from the pure battlefield spikes.",Al Arabiya / US announces Lebanon-Israel talks to resolve border demarcation and other disputes,https://english.alarabiya.net/News/middle-east/2025/03/11/us-announces-lebanon-israel-talks-to-resolve-border-demarcation-other-disputes
2025-03,2025-03-28,First Beirut strike since ceasefire,"Israel struck Beirut on March 28, 2025 in the first such strike since the ceasefire, blending diplomacy discourse with renewed escalation.",AP / First Beirut strike since ceasefire,https://apnews.com/article/1652bc0f69f2c635980432abc7671a41
2026-03,2026-03-05,Renewed Beirut strikes after Hezbollah resumed attacks,Renewed Beirut strikes in March 2026 intersect with a partial-month spike in the archive and a discourse mix focused on regional war and Lebanese state action.,AP / Beirut strikes after Hezbollah resumed attacks,https://apnews.com/article/55b660c3e8cc071078533d8d2a8f93a2
2026-03,2026-03-04,Lebanese army arrest campaign targeting non-state actors,"The Lebanese army launched an arrest campaign targeting non-state actors including Hezbollah, adding an internal-state dimension to the same discussion period.",The National / Lebanese army conducts arrest campaign targeting non-state actors including Hezbollah,https://www.thenationalnews.com/news/mena/2026/03/04/lebanese-army-conducts-arrest-campaign-targeting-non-state-actors-including-hezbollah/
